lab_category,lower_limit,upper_limit
albumin,0,15
alkaline_phosphatase,0,5000
ast,0,20000
basophil,0,20
bilirubin_total,0,80
bilirubin_conjugated,0,50
calcium,0,20
chloride,50,140
hemoglobin,2,25
lymphocyte,0,100
monocyte,0,100
glucose_serum,0,2000
neutrophil,0,100
potassium,0,15
sodium,70,180
total_protein,0,20
platelet_count,0,2000
wbc,0,500
alt,0,90
bilirubin_unconjugated,0,3
bun,0,35
carbon_dioxide,0,40
creatinine,0,3
crp,0,20
eosinophils,0,5
esr,0,100
ferritin,0,1500
inorganic_phosphate,0,10
inr,0,10
lactic_acid,0,5
ldh,80,500
magnesium,0,10
paco2,1,50
pao2,0,200
pco2_venous,10,50
ph_arterial,6,10
ph_venous,5,10
procalcitonin,0,4
pt,0,30
ptt,0,80
sao2,80,100
so2_mixed_venous,10,100
troponin,0,200
